gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gex	gex_transf	gene_name_unique
LTBP4	chr19	40592883	40629818	40613595	40613645	+	6.24696181414847	2.857376292462053	LTBP4_X1
GSK3A	chr19	42226225	42242625	42242575	42242625	-	37.5778779897238	5.26970188374098	GSK3A_X1
WDR20	chr14	102139503	102224847	102139874	102139924	+	233.39610408707	7.872804780605816	WDR20_X1
OR11H4	chr14	20239286	20244349	20242738	20242788	+	0.0	0.0	OR11H4_X1
MNAT1	chr14	60734742	60969965	60734741	60734791	+	168.379647667509	7.404116723399158	MNAT1_X1
HDGFL2	chr19	4472297	4502208	4474911	4474961	+	0.0	0.0	HDGFL2_X1
LMTK3	chr19	48485271	48513935	48513139	48513189	-	0.0	0.0	LMTK3_X1
ARHGAP35	chr19	46860997	47005077	46999097	46999147	+	0.0	0.0	ARHGAP35_X1
CILP2	chr19	19538248	19546659	19538264	19538314	+	0.0	0.0	CILP2_X1
CADM4	chr19	43622368	43639850	43639789	43639839	-	0.0	0.0	CADM4_X1
RNF212B	chr14	23185316	23273477	23262931	23262970	+	0.0	0.0	RNF212B_X1
GGN	chr19	38384267	38388082	38388032	38388082	-	0.0	0.0	GGN_X1
ABHD17A	chr19	1876810	1885496	1883750	1883800	-	0.0	0.0	ABHD17A_X1
ZNF587B	chr19	57819721	57846238	57830312	57830362	+	0.0	0.0	ZNF587B_X1
MYDGF	chr19	4641374	4670362	4670320	4670370	-	171.743396336666	7.43248674985603	MYDGF_X1
TMED8	chr14	77335029	77377094	77377059	77377109	-	98.46172890146308	6.6360696040080125	TMED8_X1
MICOS13	chr19	5678421	5680516	5680202	5680252	-	6.24696181414847	2.857376292462053	MICOS13_X1
ZNF625	chr19	12142090	12156734	12156664	12156714	-	0.0	0.0	ZNF625_X1
NR2F6	chr19	17231883	17245919	17245890	17245940	-	3.07542735465771	2.0269513501703478	NR2F6_X1
ZNF235	chr19	44228729	44305046	44303389	44303432	-	2.1143563063271698	1.6389340092740403	ZNF235_X1
ZNF772	chr19	57466663	57477570	57477520	57477570	-	27.6307926395028	4.839495706588597	ZNF772_X1
BCL11B	chr14	99169287	99272197	99271474	99271524	-	0.0	0.0	BCL11B_X1
HOMER3	chr19	18929201	18941261	18932997	18933047	-	0.0	0.0	HOMER3_X1
RPS6KL1	chr14	74903951	74923302	74907480	74907530	-	0.0	0.0	RPS6KL1_X1
OAZ1	chr19	2269509	2273490	2269514	2269564	+	1769.52401418618	10.789960696260083	OAZ1_X1
MAG	chr19	35292125	35313807	35292133	35292183	+	0.0	0.0	MAG_X1
FKBP8	chr19	18531751	18544077	18543527	18543577	-	485.677254273835	8.926821539050756	FKBP8_X1
ZNF761	chr19	53431984	53461862	53431992	53432028	+	66.8905449638051	6.085138760908913	ZNF761_X1
ZNF181	chr19	34734155	34745378	34734193	34734243	+	26.5255609339227	4.782700059161756	ZNF181_X1
LILRA5	chr19	54314236	54320273	54311613	54311663	-	0.0	0.0	LILRA5_X1
BCKDHA	chr19	41397808	41425002	41419022	41419072	+	0.0	0.0	BCKDHA_X1
DAZAP1	chr19	1407569	1435687	1415969	1416019	+	0.0	0.0	DAZAP1_X1
CRIP1	chr14	105486317	105488947	105486866	105486916	+	4.90146234648572	2.561072489832702	CRIP1_X1
NRTN	chr19	5805067	5828324	5823801	5823851	+	0.0	0.0	NRTN_X1
TIMM50	chr19	39480412	39493785	39480483	39480533	+	0.0	0.0	TIMM50_X1
RNASE1	chr14	20801228	20802855	20802805	20802855	-	0.0	0.0	RNASE1_X1
ZNF599	chr19	34758073	34773229	34773179	34773229	-	14.8004941442902	3.981897772806781	ZNF599_X1
ZNF569	chr19	37411155	37469275	37467179	37467229	-	7.88078259631037	3.1506868159973744	ZNF569_X1
TM9SF1	chr14	24189148	24195686	24195587	24195637	-	48.5340879406919	5.630349783261199	TM9SF1_X1
RASGRP4	chr19	38409051	38426305	38426137	38426187	-	0.0	0.0	RASGRP4_X1
DPF3	chr14	72609034	72894101	72723721	72723771	-	0.0	0.0	DPF3_X1
CLMN	chr14	95181940	95319908	95296193	95296243	-	0.0	0.0	CLMN_X1
MED6	chr14	70581257	70600690	70600640	70600690	-	366.168069413933	8.520296790734585	MED6_X1
TLE5	chr19	3052910	3063107	3062227	3062277	-	10.956209950968098	3.579688230953869	TLE5_X1
SRP54	chr14	34981957	35029686	34982991	34983041	+	363.76539179310697	8.51082504576595	SRP54_X1
LILRB2	chr19	54274438	54278995	54278494	54278544	-	0.0	0.0	LILRB2_X1
NFKBIB	chr19	38899700	38908893	38899699	38899739	+	0.480535524165267	0.5661191071464707	NFKBIB_X1
NPAS3	chr14	32934396	33820863	32934932	32934982	+	0.0	0.0	NPAS3_X1
OR7A17	chr19	14878203	14886132	14881402	14881452	-	0.0	0.0	OR7A17_X1
DHPS	chr19	12675717	12681880	12679490	12679540	-	0.0	0.0	DHPS_X1
SSBP4	chr19	18418864	18434562	18419425	18419475	+	7.400247072145111	3.070431761762398	SSBP4_X1
ZNF221	chr19	43951223	43967709	43962722	43962772	+	0.0	0.0	ZNF221_X1
BEGAIN	chr14	100537147	100587417	100569744	100569794	-	0.480535524165267	0.5661191071464707	BEGAIN_X1
ZNF98	chr19	22391019	22532485	22422296	22422346	-	0.0	0.0	ZNF98_X1
DPRX	chr19	53632056	53637009	53632055	53632105	+	0.0	0.0	DPRX_X1
ZBTB45	chr19	58513530	58538911	58519504	58519554	-	2.1143563063271698	1.6389340092740403	ZBTB45_X1
PNP	chr14	20468954	20477089	20468953	20469003	+	0.0	0.0	PNP_X1
ZSCAN5B	chr19	56189570	56197920	56197765	56197815	-	0.0	0.0	ZSCAN5B_X1
ZNF614	chr19	52012765	52030240	52028299	52028349	-	5.38199787065099	2.67400812726314	ZNF614_X1
IFI27	chr14	94104836	94116695	94115510	94115560	+	0.0	0.0	IFI27_X1
RGS6	chr14	71932429	72566530	71933231	71933281	+	2.1143563063271698	1.6389340092740403	RGS6_X1
MIA	chr19	40771648	40777490	40775546	40775596	+	0.0	0.0	MIA_X1
ADAM21	chr14	70417107	70460427	70452156	70452206	+	0.0	0.0	ADAM21_X1
DACT1	chr14	58633967	58648321	58634067	58634117	+	0.0	0.0	DACT1_X1
PSG5	chr19	43166256	43186536	43186456	43186506	-	0.0	0.0	PSG5_X1
ZNF585B	chr19	37181579	37218153	37210499	37210549	-	28.447703030583803	4.880083200738534	ZNF585B_X1
PTPN21	chr14	88465778	88555007	88551439	88551489	-	0.0	0.0	PTPN21_X1
GRIN3B	chr19	1000419	1009732	1004534	1004584	+	0.0	0.0	GRIN3B_X1
PDCD2L	chr19	34404399	34426168	34404383	34404433	+	83.0365385757581	6.392944834213499	PDCD2L_X1
ZNF254	chr19	24033405	24129968	24087159	24087209	+	6.63139023348068	2.9319459011288083	ZNF254_X1
ERICH4	chr19	41443156	41444765	41443157	41443207	+	0.0	0.0	ERICH4_X1
SERPINA3	chr14	94612384	94624055	94612383	94612433	+	0.0	0.0	SERPINA3_X1
EAPP	chr14	34515938	34539704	34539661	34539711	-	85.82364461591659	6.440016079087782	EAPP_X1
ICAM3	chr19	10333776	10339661	10339611	10339661	-	525.417542122302	9.040063755426852	ICAM3_X1
CD70	chr19	6583183	6604103	6591102	6591152	-	2314.25908437992	11.176957929048578	CD70_X1
WDR89	chr14	63597039	63641871	63641811	63641861	-	174.14607395749297	7.452414839087768	WDR89_X1
FBXL12	chr19	9810267	9827816	9819053	9819103	-	21.81631279710309	4.511993760346672	FBXL12_X1
PTH2	chr19	49422419	49423441	49423391	49423441	-	0.480535524165267	0.5661191071464707	PTH2_X1
HECTD1	chr14	31100117	31207804	31207754	31207804	-	6.24696181414847	2.857376292462053	HECTD1_X1
RPL13A	chr19	49487510	49493057	49487602	49487644	+	209.801809850555	7.7197434431408	RPL13A_X1
AHSA1	chr14	77457870	77469472	77459668	77459718	+	7.111925757645951	3.020044448499272	AHSA1_X1
RPL36AL	chr14	49618530	49620626	49620635	49620685	-	49.8795874083547	5.66901506648577	RPL36AL_X1
SERPINA12	chr14	94487274	94517844	94517794	94517844	-	0.0	0.0	SERPINA12_X1
GPHB5	chr14	63312835	63318935	63318829	63318879	-	0.0	0.0	GPHB5_X1
KLK14	chr19	51077495	51084245	51084195	51084245	-	0.0	0.0	KLK14_X1
SRRM5	chr19	43596617	43614498	43612106	43612156	+	0.0	0.0	SRRM5_X1
OR10G3	chr14	21568520	21580076	21570694	21570744	-	0.0	0.0	OR10G3_X1
SYDE1	chr19	15107401	15114985	15107404	15107454	+	0.0	0.0	SYDE1_X1
CXCL17	chr19	42428278	42442946	42442802	42442852	-	0.0	0.0	CXCL17_X1
EIF5	chr14	103333544	103345025	103336763	103336813	+	4.90146234648572	2.561072489832702	EIF5_X1
FOS	chr14	75278826	75282230	75278827	75278877	+	0.0	0.0	FOS_X1
IZUMO1	chr19	48740852	48746909	48746130	48746180	-	0.0	0.0	IZUMO1_X1
LRP3	chr19	33177603	33208864	33177602	33177652	+	0.0	0.0	LRP3_X1
CYP4F22	chr19	15508525	15552317	15508492	15508542	+	0.0	0.0	CYP4F22_X1
NLRP4	chr19	55836540	55881855	55858696	55858746	+	0.0	0.0	NLRP4_X1
ZNF222	chr19	44025342	44033110	44025341	44025391	+	61.98908261731941	5.977029894631303	ZNF222_X1
ABCD4	chr14	74285269	74303055	74302926	74302976	-	137.529267016099	7.114046995785047	ABCD4_X1
TRMT61A	chr14	103529196	103537073	103529183	103529233	+	13.0705662572953	3.814608484595648	TRMT61A_X1
PLPP2	chr19	281040	291403	288488	288538	-	0.0	0.0	PLPP2_X1
KIAA0586	chr14	58427385	58551297	58427384	58427434	+	9.03406785430701	3.3268346942055813	KIAA0586_X1
GPR32	chr19	50770464	50771732	50770463	50770513	+	0.0	0.0	GPR32_X1
TTC9B	chr19	40216058	40218384	40218349	40218399	-	0.0	0.0	TTC9B_X1
BRMS1L	chr14	35826338	35932325	35826317	35826367	+	4.51703392715351	2.463892852391547	BRMS1L_X1
ARHGEF40	chr14	21070273	21090248	21070367	21070399	+	0.0	0.0	ARHGEF40_X1
ZNF296	chr19	45071500	45076478	45076537	45076587	-	0.480535524165267	0.5661191071464707	ZNF296_X1
UBE2M	chr19	58555712	58558954	58557099	58557149	-	0.0	0.0	UBE2M_X1
ZNF470	chr19	56567468	56588911	56567648	56567698	+	0.0	0.0	ZNF470_X1
ZNF784	chr19	55620741	55624566	55624551	55624601	-	14.8004941442902	3.981897772806781	ZNF784_X1
FBLN5	chr14	91869411	91947987	91947212	91947236	-	0.0	0.0	FBLN5_X1
GNG8	chr19	46633953	46636541	46634635	46634685	-	0.480535524165267	0.5661191071464707	GNG8_X1
FAM174C	chr19	1275530	1279244	1276092	1276142	+	2.1143563063271698	1.6389340092740403	FAM174C_X1
DNAL1	chr14	73644875	73703732	73644990	73645040	+	44.59369664253671	5.510762479559449	DNAL1_X1
LDLR	chr19	11089462	11133820	11089461	11089511	+	53.2433360775115	5.761374004823195	LDLR_X1
ZNF490	chr19	12576100	12640098	12640064	12640098	-	0.0	0.0	ZNF490_X1
CAPN12	chr19	38730187	38769904	38744122	38744172	-	0.0	0.0	CAPN12_X1
SLC8A3	chr14	70044215	70189070	70189020	70189070	-	0.0	0.0	SLC8A3_X1
TSHZ3	chr19	31149979	31349436	31305713	31305763	-	0.0	0.0	TSHZ3_X1
NIN	chr14	50719763	50831162	50830658	50830708	-	13.0705662572953	3.814608484595648	NIN_X1
HMG20B	chr19	3572777	3579088	3575875	3575925	+	0.0	0.0	HMG20B_X1
FUT5	chr19	5865826	5870540	5870490	5870540	-	0.0	0.0	FUT5_X1
PAX9	chr14	36657568	36679362	36657567	36657617	+	0.0	0.0	PAX9_X1
ZNF491	chr19	11797667	11809622	11798587	11798637	+	0.0	0.0	ZNF491_X1
HEATR5A	chr14	31291788	31420550	31420532	31420582	-	33.8297009012348	5.122246178775017	HEATR5A_X1
JUND	chr19	18279694	18281622	18281572	18281622	-	8.553532330141751	3.2560342549231343	JUND_X1
ZNF850	chr19	36714383	36772825	36772775	36772825	-	24.891740151760803	4.694420025129239	ZNF850_X1
ZNF432	chr19	52031378	52095738	52048714	52048764	-	10.1873531123037	3.483796835092886	ZNF432_X1
C14orf39	chr14	60396469	60515543	60515493	60515543	-	0.0	0.0	C14orf39_X1
OR7C2	chr19	14941489	14942448	14941488	14941538	+	0.0	0.0	OR7C2_X1
IL4I1	chr19	49889654	49929539	49929489	49929539	-	29.697095393413505	4.9400302469073845	IL4I1_X1
EGLN2	chr19	40798996	40808434	40799709	40799759	+	0.0	0.0	EGLN2_X1
OR7G3	chr19	9126012	9126950	9126900	9126950	-	0.0	0.0	OR7G3_X1
CCNK	chr14	99481169	99535044	99481408	99481458	+	172.80057448983	7.441289040697228	CCNK_X1
KLK2	chr19	50861568	50880567	50873438	50873488	+	0.0	0.0	KLK2_X1
FUT2	chr19	48695971	48705951	48695974	48696024	+	0.0	0.0	FUT2_X1
SUSD6	chr14	69611596	69715144	69611595	69611645	+	10.1873531123037	3.483796835092886	SUSD6_X1
NOXRED1	chr14	77394021	77423523	77423470	77423517	-	0.0	0.0	NOXRED1_X1
GARRE1	chr19	34254552	34355566	34254551	34254601	+	19.5097422811098	4.358237458372566	GARRE1_X1
LTB4R2	chr14	24305733	24312052	24310139	24310189	+	0.0	0.0	LTB4R2_X1
PVR	chr19	44643798	44666162	44643909	44643959	+	0.0	0.0	PVR_X1
VRK1	chr14	96797304	96954846	96797384	96797434	+	72.6569712537883	6.202750170281737	VRK1_X1
FAM98C	chr19	38403093	38409088	38405253	38405303	+	0.0	0.0	FAM98C_X1
OPA3	chr19	45527427	45602212	45584792	45584842	-	128.687413371458	7.018894657431165	OPA3_X1
FOXA1	chr14	37589552	37596059	37595060	37595110	-	0.0	0.0	FOXA1_X1
KTN1	chr14	55559072	55701526	55661248	55661298	+	0.480535524165267	0.5661191071464707	KTN1_X1
LSM14A	chr19	34172504	34229288	34208195	34208245	+	0.0	0.0	LSM14A_X1
SCAF1	chr19	49642209	49658642	49644829	49644879	+	0.0	0.0	SCAF1_X1
PPP5C	chr19	46347087	46392981	46347100	46347150	+	1.63382078216191	1.3971571810223802	PPP5C_X1
IRF2BPL	chr14	77024543	77028708	77028649	77028699	-	5.86253339481625	2.7787412646524183	IRF2BPL_X1
ARHGEF1	chr19	41883173	41930150	41884369	41884419	+	4.51703392715351	2.463892852391547	ARHGEF1_X1
SIGLEC12	chr19	51491227	51501800	51500323	51500373	-	0.0	0.0	SIGLEC12_X1
NUMBL	chr19	40665905	40690972	40686099	40686149	-	0.0	0.0	NUMBL_X1
CELF5	chr19	3224661	3297076	3224702	3224752	+	0.0	0.0	CELF5_X1
ATP6V1D	chr14	67294371	67360265	67360215	67360265	-	1.05717815316359	1.0406667377404435	ATP6V1D_X1
OR7D4	chr19	9210276	9219589	9214821	9214871	-	0.0	0.0	OR7D4_X1
GPX4	chr19	1103994	1106791	1105453	1105503	+	5.86253339481625	2.7787412646524183	GPX4_X1
MYBPC2	chr19	50432892	50466321	50432902	50432952	+	0.0	0.0	MYBPC2_X1
SH3GL1	chr19	4360370	4400547	4395973	4396023	-	0.0	0.0	SH3GL1_X1
CREB3L3	chr19	4153631	4173054	4153667	4153717	+	0.480535524165267	0.5661191071464707	CREB3L3_X1
CLPP	chr19	6361531	6370242	6361862	6361912	+	1.05717815316359	1.0406667377404435	CLPP_X1
IRGC	chr19	43716076	43720021	43716109	43716142	+	0.0	0.0	IRGC_X1
ZNF585A	chr19	37106734	37172741	37172386	37172436	-	0.0	0.0	ZNF585A_X1
RGL3	chr19	11384341	11419328	11406893	11406943	-	0.0	0.0	RGL3_X1
ELANE	chr19	851014	856247	851013	851034	+	0.0	0.0	ELANE_X1
DAND5	chr19	12965159	12974760	12969481	12969531	+	0.0	0.0	DAND5_X1
ARRDC5	chr19	4890437	4902896	4902817	4902867	-	0.0	0.0	ARRDC5_X1
BST2	chr19	17402939	17405630	17405598	17405648	-	668.617128323552	9.387192621234368	BST2_X1
LINGO3	chr19	2289784	2292024	2291974	2292024	-	0.0	0.0	LINGO3_X1
PCNX1	chr14	70907405	71115382	71078650	71078700	+	0.0	0.0	PCNX1_X1
SUGP1	chr19	19276018	19320509	19320462	19320509	-	64.24759958089611	6.027852921681936	SUGP1_X1
ZNF829	chr19	36888124	36916291	36915971	36916021	-	0.0	0.0	ZNF829_X1
ZNF536	chr19	30228290	30713538	30228289	30228339	+	0.0	0.0	ZNF536_X1
C19orf18	chr19	57958437	57974534	57974484	57974534	-	0.0	0.0	C19orf18_X1
COCH	chr14	30874514	30895065	30874513	30874563	+	5.86253339481625	2.7787412646524183	COCH_X1
USHBP1	chr19	17249171	17282786	17282736	17282786	-	1.05717815316359	1.0406667377404435	USHBP1_X1
DPF1	chr19	38211006	38229714	38223248	38223298	-	0.0	0.0	DPF1_X1
DHRS1	chr14	24290598	24299780	24299711	24299761	-	78.5195046486046	6.313236864825445	DHRS1_X1
TMEM179	chr14	104474682	104612791	104592459	104592509	-	0.0	0.0	TMEM179_X1
CFL2	chr14	34709113	34714823	34714640	34714690	-	2.59489183049244	1.84594836093997	CFL2_X1
PPP1R12C	chr19	55090914	55117637	55094660	55094694	-	0.480535524165267	0.5661191071464707	PPP1R12C_X1
KIRREL2	chr19	35855861	35867136	35856909	35856959	+	0.0	0.0	KIRREL2_X1
CBLC	chr19	44777869	44800652	44777868	44777918	+	0.0	0.0	CBLC_X1
PLEKHJ1	chr19	2230084	2237704	2236280	2236330	-	179.72028603781	7.497614649067914	PLEKHJ1_X1
ZNF135	chr19	58059239	58086310	58059238	58059288	+	0.480535524165267	0.5661191071464707	ZNF135_X1
KCNC3	chr19	50311937	50333515	50333468	50333515	-	0.0	0.0	KCNC3_X1
CD320	chr19	8302127	8308358	8308306	8308356	-	264.054270528814	8.050143975135867	CD320_X1
CPSF2	chr14	92121969	92172145	92154020	92154070	+	0.0	0.0	CPSF2_X1
NR1H2	chr19	50329653	50383388	50377244	50377294	+	0.0	0.0	NR1H2_X1
ZBTB25	chr14	64449106	64505213	64503795	64503845	-	189.042675206616	7.570179610414025	ZBTB25_X1
TSKS	chr19	49739753	49763306	49747328	49747378	-	0.0	0.0	TSKS_X1
PRR12	chr19	49591182	49626439	49620448	49620477	+	0.0	0.0	PRR12_X1
OR4L1	chr14	20060045	20060983	20060044	20060094	+	0.0	0.0	OR4L1_X1
ANKRD27	chr19	32597006	32676597	32675149	32675199	-	107.447743203354	6.760856220625331	ANKRD27_X1
ZNF580	chr19	55635016	55643470	55642096	55642146	+	1.63382078216191	1.3971571810223802	ZNF580_X1
FBXO17	chr19	38941401	38975742	38975652	38975702	-	7.111925757645951	3.020044448499272	FBXO17_X1
PSME1	chr14	24136163	24138967	24137519	24137565	+	0.0	0.0	PSME1_X1
RNASE10	chr14	20505537	20511169	20505536	20505586	+	0.0	0.0	RNASE10_X1
FZR1	chr19	3506311	3538334	3522983	3523033	+	0.480535524165267	0.5661191071464707	FZR1_X1
TRIR	chr19	12730640	12734684	12734621	12734671	-	58.0486913191642	5.883833180787971	TRIR_X1
FUT8	chr14	65410592	65744121	65413068	65413118	+	0.480535524165267	0.5661191071464707	FUT8_X1
USE1	chr19	17215346	17219829	17215345	17215395	+	4.90146234648572	2.561072489832702	USE1_X1
RFX2	chr19	5993164	6199572	6110482	6110532	-	5.38199787065099	2.67400812726314	RFX2_X1
ZNF576	chr19	43596392	43601157	43596479	43596529	+	0.480535524165267	0.5661191071464707	ZNF576_X1
IL25	chr14	23372809	23376403	23372808	23372858	+	0.0	0.0	IL25_X1
U2AF1L4	chr19	35742464	35745445	35745395	35745445	-	31.907558804573696	5.040347101259516	U2AF1L4_X1
GPR65	chr14	88005135	88014811	88005123	88005173	+	298.796988925963	8.227842083122551	GPR65_X1
TLE2	chr19	2997639	3047635	3025566	3025616	-	0.0	0.0	TLE2_X1
SPC24	chr19	11131520	11155807	11155758	11155808	-	261.026896726573	8.033571099943542	SPC24_X1
FFAR3	chr19	35358460	35360489	35358459	35358509	+	0.0	0.0	FFAR3_X1
LRFN3	chr19	35935358	35946624	35935692	35935742	+	0.0	0.0	LRFN3_X1
DDHD1	chr14	53036745	53153323	53153048	53153098	-	0.480535524165267	0.5661191071464707	DDHD1_X1
CCDC8	chr19	46410329	46413564	46413534	46413584	-	0.0	0.0	CCDC8_X1
CYP4F3	chr19	15640897	15662825	15640896	15640929	+	0.480535524165267	0.5661191071464707	CYP4F3_X1
NFILZ	chr19	8630633	8681151	8630670	8630720	+	0.0	0.0	NFILZ_X1
CATSPERB	chr14	91580696	91780707	91732009	91732059	-	0.0	0.0	CATSPERB_X1
NGB	chr14	77265483	77271206	77271262	77271312	-	0.0	0.0	NGB_X1
STX10	chr19	13144058	13150383	13149835	13149885	-	3.5559628788229705	2.187755992270742	STX10_X1
ZNF582	chr19	56375846	56393538	56393495	56393545	-	1.05717815316359	1.0406667377404435	ZNF582_X1
CALM3	chr19	46601074	46610782	46601329	46601379	+	548.963782806401	9.103192804619288	CALM3_X1
BAZ1A	chr14	34752731	34875647	34862057	34862107	-	0.0	0.0	BAZ1A_X1
PRDX2	chr19	12796820	12801800	12800411	12800461	-	0.0	0.0	PRDX2_X1
UBA52	chr19	18571730	18577550	18571854	18571887	+	191.54145993227505	7.589025324404868	UBA52_X1
INSM2	chr14	35534164	35537054	35534041	35534091	+	0.0	0.0	INSM2_X1
SDHAF1	chr19	35995188	35996312	35995198	35995248	+	10.1873531123037	3.483796835092886	SDHAF1_X1
GCH1	chr14	54842008	54902826	54902802	54902852	-	7.400247072145111	3.070431761762398	GCH1_X1
ZBTB42	chr14	104800596	104804712	104800912	104800962	+	0.0	0.0	ZBTB42_X1
PINLYP	chr19	43575801	43583964	43580637	43580669	+	0.0	0.0	PINLYP_X1
TMEM161A	chr19	19119169	19138513	19138451	19138501	-	145.554210269659	7.195290604734331	TMEM161A_X1
RBM42	chr19	35629030	35637686	35629029	35629079	+	343.438739120916	8.42810360194794	RBM42_X1
ZNF781	chr19	37667751	37692315	37692272	37692322	-	0.0	0.0	ZNF781_X1
ZNF625-ZNF20	chr19	12132117	12156731	12156681	12156731	-	0.0	0.0	ZNF625-ZNF20_X1
CIPC	chr14	77098126	77117287	77098096	77098146	+	1.05717815316359	1.0406667377404435	CIPC_X1
MPND	chr19	4343527	4360086	4352989	4353029	+	0.480535524165267	0.5661191071464707	MPND_X1
NANOS2	chr19	45913214	45914778	45914820	45914870	-	0.0	0.0	NANOS2_X1
PRR19	chr19	42302098	42310814	42302131	42302181	+	0.0	0.0	PRR19_X1
UBL5	chr19	9827892	9830115	9827891	9827941	+	193.944137553102	7.606916959795023	UBL5_X1
APC2	chr19	1446302	1473244	1452197	1452247	+	0.0	0.0	APC2_X1
LILRB4	chr19	54671018	54678557	54662127	54662177	+	0.0	0.0	LILRB4_X1
PELI2	chr14	56117814	56301524	56117813	56117863	+	0.0	0.0	PELI2_X1
ZNF442	chr19	12345944	12365905	12365611	12365661	-	0.480535524165267	0.5661191071464707	ZNF442_X1
AP2S1	chr19	46838136	46850846	46850784	46850834	-	79.8169505638508	6.336586010756551	AP2S1_X1
B3GNT8	chr19	41425359	41428730	41428680	41428730	-	0.0	0.0	B3GNT8_X1
MAP1S	chr19	17719242	17734513	17719479	17719529	+	102.354066647202	6.691451345024079	MAP1S_X1
TMEM190	chr19	55376826	55378246	55376835	55376885	+	0.0	0.0	TMEM190_X1
TMED1	chr19	10832067	10836318	10834954	10835004	-	0.480535524165267	0.5661191071464707	TMED1_X1
GMFG	chr19	39328353	39342372	39335989	39336039	-	589.23265973145	9.205139942345676	GMFG_X1
ZNF211	chr19	57630395	57644041	57633166	57633216	+	13.0705662572953	3.814608484595648	ZNF211_X1
FBXW9	chr19	12688053	12696631	12696593	12696643	-	30.9464877562432	4.997585422767546	FBXW9_X1
RCN3	chr19	49528003	49546962	49528543	49528593	+	0.0	0.0	RCN3_X1
JUNB	chr19	12791486	12793315	12791495	12791545	+	1.63382078216191	1.3971571810223802	JUNB_X1
KLK15	chr19	50825289	50837213	50837163	50837213	-	0.0	0.0	KLK15_X1
POMT2	chr14	77274956	77320883	77320834	77320884	-	5.86253339481625	2.7787412646524183	POMT2_X1
KLHL33	chr14	20425852	20436166	20435592	20435642	-	0.0	0.0	KLHL33_X1
PRKD2	chr19	46674275	46717127	46697275	46697325	-	0.0	0.0	PRKD2_X1
PLEKHG3	chr14	64704102	64750249	64738034	64738084	+	0.0	0.0	PLEKHG3_X1
MARCHF2	chr19	8413270	8439017	8413289	8413339	+	19.798063595609	4.378377307337431	MARCHF2_X1
FIZ1	chr19	55591376	55601970	55597792	55597842	-	0.480535524165267	0.5661191071464707	FIZ1_X1
TMPRSS9	chr19	2360238	2426239	2389785	2389835	+	0.0	0.0	TMPRSS9_X1
PSMA3	chr14	58244843	58272012	58247788	58247832	+	1.05717815316359	1.0406667377404435	PSMA3_X1
PLEKHA4	chr19	48837097	48868617	48865507	48865557	-	0.0	0.0	PLEKHA4_X1
DENND1C	chr19	6467207	6482557	6481758	6481808	-	155.981831144046	7.294453783062316	DENND1C_X1
CC2D1A	chr19	13906201	13930879	13920276	13920326	+	0.0	0.0	CC2D1A_X1
